latitudes,longitudes,price
41.7924266,44.7646388,41000.0
41.707825,44.78608089999999,45000.0
41.7149532,44.7595748,60000.0
41.7213088,44.7633598,35000.0
41.7245199,44.7696439,69000.0
41.721742,44.7136909,68000.0
41.7714201,44.7792804,58000.0
41.721742,44.7136909,72700.0
41.721742,44.7136909,77000.0
0.0,0.0,0.0
41.7901744,44.7510257,59000.0
41.713832,44.7576974,185000.0
0.0,0.0,0.0
41.7026597,44.7776771,38000.0
41.7354222,44.7366983,46000.0
41.71185879999999,44.7956066,73000.0
0.0,0.0,0.0
41.7212122,44.7291187,56500.0
41.7317242,44.741659,53500.0
41.7058107,44.7821773,137000.0
41.7324648,44.7257857,27500.0
41.7696963,44.7921999,50000.0
41.7337038,44.79695539999999,52000.0
0.0,0.0,0.0
41.7858118,44.7567218,50500.0
41.7924257,44.7601112,58700.0
0.0,0.0,0.0
41.7714201,44.7792804,53000.0
0.0,0.0,0.0
41.70666170000001,44.7559855,75000.0
41.721742,44.7136909,52000.0
0.0,0.0,0.0
41.7858118,44.7567218,130000.0
0.0,0.0,0.0
41.7858118,44.7567218,127000.0
41.7858118,44.7567218,140000.0
41.7239543,44.7438276,90000.0
41.7858118,44.7567218,152000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7593317,44.7768917,28000.0
41.7310466,44.72755189999999,45000.0
41.7087526,44.7658899,57000.0
0.0,0.0,0.0
41.713906,44.7516462,70000.0
41.7281694,44.7723222,116000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.70471130000001,44.7823495,250000.0
0.0,0.0,0.0
41.7305022,44.7731146,130000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.70765069999999,44.767025,317000.0
41.7696963,44.7921999,50000.0
0.0,0.0,0.0
41.7354662,44.7698799,37000.0
41.7109105,44.758644,180000.0
0.0,0.0,0.0
41.7975398,44.7568524,42000.0
41.7239866,44.7312073,85000.0
41.7131252,44.7156402,57000.0
41.7525742,44.7696027,41500.0
41.7324648,44.7257857,41000.0
41.7751184,44.7951892,49000.0
41.7358595,44.7783409,126000.0
0.0,0.0,0.0
41.7427904,44.7900984,60000.0
41.7190145,44.7988008,49000.0
41.7109105,44.758644,159000.0
0.0,0.0,0.0
41.7316522,44.7263579,54000.0
41.7109105,44.758644,335000.0
41.721742,44.7136909,106000.0
41.6892088,44.7923085,71000.0
41.7239543,44.7438276,90000.0
0.0,0.0,0.0
41.7078618,44.7637655,350000.0
41.7239866,44.7312073,35000.0
41.7109105,44.758644,114000.0
41.6981788,44.7913845,31000.0
41.7961286,44.7817248,71000.0
41.7274332,44.737804,54500.0
41.707825,44.78608089999999,36000.0
41.788038,44.7490029,28500.0
41.7239866,44.7312073,128000.0
41.7795527,44.74545819999999,33500.0
0.0,0.0,0.0
41.7306636,44.7635872,160000.0
41.7924266,44.7646388,80800.0
41.722779,44.7920782,84000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.721742,44.7136909,72000.0
41.7494476,44.7799773,38000.0
41.70632519999999,44.7832292,170000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7303946,44.7582127,51000.0
41.721742,44.7136909,88000.0
41.7281694,44.7723222,59000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7109105,44.758644,78000.0
41.7303946,44.7582127,87000.0
41.7751184,44.7951892,47000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7358595,44.7783409,78000.0
41.7317242,44.741659,56000.0
41.7322076,44.7873491,60000.0
41.7323286,44.7378298,124000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7137268,44.7952126,150000.0
41.7696963,44.7921999,75000.0
41.7154684,44.7768782,63500.0
0.0,0.0,0.0
41.7176707,44.7796516,98000.0
41.7447036,44.776322,60000.0
41.7217242,44.7802775,112000.0
41.788038,44.7490029,46400.0
41.7212122,44.7291187,27000.0
41.7213088,44.7633598,105000.0
41.7526282,44.7780322,145000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7193508,44.78037399999999,90000.0
41.7317242,44.741659,71000.0
41.707825,44.78608089999999,43000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7060737,44.789629,100000.0
41.721742,44.7136909,59000.0
41.7499075,44.7824636,37000.0
41.7248342,44.7119278,55000.0
41.736558,44.7822301,56000.0
41.729886,44.78432369999999,57000.0
41.7109105,44.758644,115000.0
41.7263323,44.7472533,86500.0
41.7123663,44.7985554,82000.0
41.7239543,44.7438276,127000.0
41.7161465,44.7706671,52000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7240057,44.73603199999999,83000.0
41.7109105,44.758644,500000.0
41.7189494,44.7636451,98000.0
0.0,0.0,0.0
41.788038,44.7490029,45000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.721742,44.7136909,56000.0
41.7078618,44.7637655,415000.0
41.7161465,44.7706671,64000.0
41.7447036,44.776322,45000.0
41.7337038,44.79695539999999,85000.0
41.7109105,44.758644,383000.0
41.7337038,44.79695539999999,57000.0
41.7760141,44.7694394,25000.0
0.0,0.0,0.0
41.7213088,44.7633598,179000.0
0.0,0.0,0.0
41.7161465,44.7706671,22000.0
41.7337038,44.79695539999999,56600.0
41.7150893,44.7700515,68000.0
41.7294062,44.764618,242000.0
41.707919,44.7776752,265000.0
0.0,0.0,0.0
41.7646919,44.771455,45000.0
41.722779,44.7920782,102000.0
41.722779,44.7920782,56500.0
0.0,0.0,0.0
41.7239866,44.7312073,51900.0
41.7274332,44.737804,48000.0
41.7081372,44.7944713,77000.0
41.7303946,44.7582127,67000.0
41.7370408,44.7178705,127000.0
41.7204862,44.7390293,98000.0
41.7123663,44.7985554,80000.0
41.7526282,44.7780322,46300.0
0.0,0.0,0.0
41.7078618,44.7637655,259000.0
41.7161465,44.7706671,78000.0
41.7217242,44.7802775,75430.8
41.721742,44.7136909,115000.0
41.7752985,44.7748334,89500.0
0.0,0.0,0.0
41.7751184,44.7951892,57000.0
41.7239543,44.7438276,136000.0
41.7901744,44.7510257,46300.0
41.7682634,44.7983517,37500.0
41.7922006,44.7553182,55000.0
41.722779,44.7920782,88000.0
0.0,0.0,0.0
41.7240057,44.73603199999999,37500.0
41.7109105,44.758644,171000.0
41.7090244,44.7829881,175000.0
41.7201136,44.773466,90000.0
41.7189494,44.77875969999999,145000.0
41.6986768,44.6975317,340000.0
41.7109105,44.758644,213000.0
41.6976461,44.7966072,550000.0
41.7239866,44.7312073,85000.0
41.7800811,44.779544,45000.0
41.7104587,44.7563328,250000.0
41.7305022,44.7731146,113000.0
41.7921505,44.7587319,35800.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7179807,44.7811526,61800.0
41.7358595,44.7783409,80000.0
41.7358595,44.7783409,65000.0
41.7452457,44.7745413,36000.0
41.7452457,44.7745413,62000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7324648,44.7257857,25000.0
0.0,0.0,0.0
41.7316522,44.7263579,50100.0
41.7429444,44.7749316,49000.0
41.70471130000001,44.7823495,74000.0
41.7306636,44.7635872,160000.0
0.0,0.0,0.0
41.7274332,44.737804,110000.0
41.7984318,44.7727613,25000.0
0.0,0.0,0.0
41.7078618,44.7637655,259000.0
41.7682634,44.7983517,40000.0
41.7213088,44.7633598,50000.0
0.0,0.0,0.0
41.7281694,44.7723222,45000.0
41.7093408,44.7817127,145000.0
0.0,0.0,0.0
41.7202227,44.7203498,32500.0
41.7858118,44.7567218,35000.0
0.0,0.0,0.0
41.7647062,44.7768644,33000.0
41.71185879999999,44.7956066,50000.0
41.7235079,44.77531399999999,23500.0
41.7190725,44.7415946,99000.0
0.0,0.0,0.0
41.7248342,44.7119278,42000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7224742,44.7712114,96000.0
41.788038,44.7490029,39500.0
41.7109105,44.758644,180000.0
0.0,0.0,0.0
41.7065901,44.7822462,52000.0
41.7104587,44.7563328,250000.0
0.0,0.0,0.0
41.7121299,44.7612106,327000.0
41.7109105,44.758644,115000.0
41.707825,44.78608089999999,71500.0
41.7957328,44.7496112,41000.0
41.7263323,44.7472533,86500.0
41.7239866,44.7312073,85000.0
0.0,0.0,0.0
41.7887121,44.7603017,57000.0
41.72184,44.7739427,173000.0
41.76354389999999,44.7853907,70000.0
0.0,0.0,0.0
41.7276006,44.7189516,65000.0
41.7323286,44.7378298,53000.0
41.7109105,44.758644,271000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7036015,44.7717626,172000.0
41.707825,44.78608089999999,63000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7424432,44.761506,79000.0
41.7026597,44.7776771,110000.0
41.7067327,44.7817218,120000.0
41.70632519999999,44.7832292,122000.0
41.70632519999999,44.7832292,140000.0
41.70967220000001,44.7592636,158000.0
0.0,0.0,0.0
41.7239866,44.7312073,38500.0
0.0,0.0,0.0
41.7613364,44.7728248,50000.0
41.7109105,44.758644,115000.0
41.7502778,44.787504,82000.0
0.0,0.0,0.0
41.7101035,44.7766689,87000.0
41.6953374,44.79195010000001,155000.0
0.0,0.0,0.0
41.7267829,44.77139529999999,53000.0
41.7239866,44.7312073,85000.0
41.71185879999999,44.7956066,47000.0
41.7714201,44.7792804,43000.0
41.7316522,44.7263579,102000.0
41.7957328,44.7496112,19000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7957328,44.7496112,21000.0
41.721742,44.7136909,182000.0
41.71638249999999,44.7734677,60000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7109105,44.758644,130000.0
41.7957328,44.7496112,22000.0
41.7212122,44.7291187,48500.0
41.7213088,44.7633598,100000.0
41.7239866,44.7312073,39000.0
41.7274332,44.737804,54500.0
41.7248342,44.7119278,60000.0
0.0,0.0,0.0
41.7109105,44.758644,64000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7109105,44.758644,49000.0
41.721742,44.7136909,57000.0
41.7239866,44.7312073,185000.0
41.7647062,44.7768644,61000.0
41.7354662,44.7698799,60000.0
41.7212122,44.7291187,48500.0
0.0,0.0,0.0
41.7324648,44.7257857,35900.0
41.7239866,44.7312073,61500.0
41.72770149999999,44.7470789,53000.0
41.7924257,44.7601112,39000.0
41.7292231,44.7386938,88400.0
41.7109105,44.758644,383000.0
41.7245199,44.7696439,145000.0
41.7078618,44.7637655,153000.0
41.7239543,44.7438276,85000.0
41.7109105,44.758644,48900.0
41.7189494,44.7636451,28500.0
41.7922006,44.7553182,66000.0
0.0,0.0,0.0
41.6911843,44.7998681,70000.0
41.7109105,44.758644,49000.0
41.6986768,44.6975317,68000.0
41.7438655,44.7949382,182000.0
41.7109105,44.758644,64000.0
41.7109105,44.758644,130000.0
41.6911843,44.7998681,35000.0
41.7957328,44.7496112,45000.0
41.6911843,44.7998681,70000.0
41.6911843,44.7998681,40000.0
41.7187756,44.7812706,120000.0
41.7217242,44.7802775,324000.0
41.692543,44.7994298,115000.0
41.7239543,44.7438276,44000.0
0.0,0.0,0.0
41.72445279999999,44.7448629,105000.0
41.7067327,44.7817218,150000.0
41.7109105,44.758644,36500.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.768383,44.7454906,41100.0
41.7447036,44.776322,37900.0
41.7751184,44.7951892,41000.0
41.7109105,44.758644,114000.0
41.7036015,44.7717626,88000.0
0.0,0.0,0.0
41.721742,44.7136909,75000.0
0.0,0.0,0.0
41.7109105,44.758644,159000.0
0.0,0.0,0.0
41.72445279999999,44.7448629,35000.0
0.0,0.0,0.0
41.7593317,44.7768917,65000.0
41.7212122,44.7291187,50000.0
41.7248342,44.7119278,42000.0
41.7751184,44.7951892,33000.0
41.7109105,44.758644,125000.0
41.788038,44.7490029,36000.0
41.7078618,44.7637655,115000.0
41.7109105,44.758644,115000.0
41.7081372,44.7944713,56500.0
41.722779,44.7920782,56000.0
41.7041587,44.789576,22500.0
41.7036015,44.7717626,175000.0
41.722779,44.7920782,141000.0
41.7109105,44.758644,114000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.722779,44.7920782,46900.0
41.7068531,44.77792729999999,95000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7244659,44.7602282,95000.0
41.7212122,44.7291187,150000.0
41.7354662,44.7698799,85000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7696963,44.7921999,50000.0
41.6986768,44.6975317,77300.0
41.722779,44.7920782,56000.0
41.722779,44.7920782,46900.0
41.722779,44.7920782,46900.0
41.722779,44.7920782,56000.0
41.722779,44.7920782,89600.0
41.7203474,44.7439329,46900.0
0.0,0.0,0.0
0.0,0.0,0.0
41.722779,44.7920782,140000.0
0.0,0.0,0.0
41.722779,44.7920782,89600.0
41.6590013,44.7325123,30500.0
41.7276006,44.7189516,50000.0
41.72630789999999,44.7228485,56700.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72630789999999,44.7228485,40500.0
41.7494476,44.7799773,39000.0
41.7217242,44.7802775,61400.0
0.0,0.0,0.0
41.721742,44.7136909,31500.0
41.7081372,44.7944713,90000.0
41.7123663,44.7985554,187000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.788038,44.7490029,165000.0
41.6986768,44.6975317,98000.0
41.7212122,44.7291187,58000.0
41.7245199,44.7696439,75000.0
41.7217242,44.7802775,69000.0
41.72445279999999,44.7448629,59000.0
41.7526282,44.7780322,55000.0
41.7232365,44.7607894,76600.0
41.7190725,44.7415946,18000.0
41.721742,44.7136909,39000.0
41.722779,44.7920782,69000.0
41.788038,44.7490029,39000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7613364,44.7728248,104000.0
41.7306603,44.7310936,37000.0
41.7217242,44.7802775,67000.0
41.7354662,44.7698799,110000.0
0.0,0.0,0.0
41.7217242,44.7802775,62000.0
41.7038226,44.7703997,165000.0
41.723616,44.7784804,89000.0
41.7217242,44.7802775,57100.0
41.7179807,44.7811526,48000.0
41.7217242,44.7802775,60200.0
41.7593317,44.7768917,45000.0
41.713832,44.7576974,165000.0
41.7217242,44.7802775,67100.0
41.707825,44.78608089999999,77000.0
41.7099824,44.7779992,22500.0
41.7868171,44.7577369,31500.0
41.7109105,44.758644,73300.0
41.7294062,44.764618,96000.0
41.7109105,44.758644,115000.0
41.7274332,44.737804,83000.0
0.0,0.0,0.0
41.7306603,44.7310936,22000.0
0.0,0.0,0.0
41.7306603,44.7310936,16000.0
0.0,0.0,0.0
41.7161092,44.783765,117000.0
41.7354222,44.7366983,22000.0
41.7217242,44.7802775,60200.0
41.6942604,44.7959751,37500.0
0.0,0.0,0.0
41.7217242,44.7802775,57000.0
41.71185879999999,44.7956066,47000.0
41.6986768,44.6975317,60000.0
41.7212122,44.7291187,45000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.6986768,44.6975317,158000.0
41.6986768,44.6975317,120000.0
41.78581459999999,44.7743015,167000.0
41.7216984,44.7396346,226000.0
41.6986768,44.6975317,67000.0
41.7354662,44.7698799,49500.0
0.0,0.0,0.0
0.0,0.0,0.0
41.71185879999999,44.7956066,72000.0
41.7279173,44.73809869999999,333000.0
41.7212122,44.7291187,71100.0
41.6986768,44.6975317,130000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7109105,44.758644,34000.0
0.0,0.0,0.0
41.7447036,44.776322,55000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7499075,44.7824636,92700.0
0.0,0.0,0.0
41.7337038,44.79695539999999,126000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7131252,44.7156402,55000.0
0.0,0.0,0.0
41.7499075,44.7824636,224000.0
0.0,0.0,0.0
41.7858208,44.7690585,48000.0
0.0,0.0,0.0
41.726505,44.7283021,305000.0
0.0,0.0,0.0
41.7850487,44.7521843,34000.0
41.7452457,44.7745413,35100.0
41.7922006,44.7553182,46000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7863637,44.7360385,66500.0
0.0,0.0,0.0
41.7897046,44.7444073,60000.0
41.7897046,44.7444073,35000.0
41.7868171,44.7577369,36500.0
41.721742,44.7136909,230000.0
41.7868171,44.7577369,34500.0
41.788038,44.7490029,35500.0
41.722779,44.7920782,75000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7922006,44.7553182,43500.0
41.7324648,44.7257857,54000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.721742,44.7136909,60000.0
41.7825972,44.7569159,46000.0
41.75864199999999,44.7701345,50000.0
41.7306636,44.7635872,160000.0
41.7317242,44.741659,158000.0
41.721742,44.7136909,62000.0
0.0,0.0,0.0
41.7473607,44.7775343,87000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.721742,44.7136909,37000.0
41.7279669,44.7284077,35000.0
41.721742,44.7136909,78000.0
41.7526282,44.7780322,152000.0
0.0,0.0,0.0
41.7109105,44.758644,88000.0
41.72770149999999,44.7470789,30000.0
41.7274332,44.737804,62000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.69429299999999,44.7971046,577000.0
0.0,0.0,0.0
41.72184,44.7739427,22000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.72019840000001,44.7980112,30000.0
41.71638249999999,44.7734677,347000.0
41.7189494,44.7636451,251000.0
41.7026597,44.7776771,41000.0
0.0,0.0,0.0
41.7850487,44.7521843,57000.0
0.0,0.0,0.0
41.7850487,44.7521843,54000.0
41.7850487,44.7521843,35000.0
0.0,0.0,0.0
41.721742,44.7136909,42000.0
41.7850487,44.7521843,46000.0
41.7751184,44.7951892,160000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.788038,44.7490029,35000.0
41.7850487,44.7521843,42000.0
41.7109105,44.758644,179000.0
41.7213088,44.7633598,76000.0
41.7109105,44.758644,142000.0
41.7751184,44.7951892,41800.0
41.7924257,44.7601112,30000.0
41.7751184,44.7951892,19200.0
41.7126145,44.7584353,165000.0
41.7306603,44.7310936,38500.0
41.7161465,44.7706671,77000.0
41.7324648,44.7257857,60500.0
41.788038,44.7490029,45000.0
41.6986768,44.6975317,34000.0
41.7189494,44.77875969999999,110000.0
41.7212122,44.7291187,147000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.70471130000001,44.7823495,38500.0
0.0,0.0,0.0
41.7087526,44.7658899,224000.0
0.0,0.0,0.0
41.7957328,44.7496112,53000.0
41.7751184,44.7951892,70000.0
41.7593317,44.7768917,66000.0
41.7087526,44.7658899,102000.0
41.7087526,44.7658899,122000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7313239,44.763051,71000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7961286,44.7817248,105000.0
41.7281694,44.7723222,200000.0
0.0,0.0,0.0
41.7961286,44.7817248,94000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.788038,44.7490029,47900.0
41.7337038,44.79695539999999,126000.0
41.71053819999999,44.7261974,655000.0
41.788038,44.7490029,45000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7846041,44.77533820000001,150000.0
41.7337038,44.79695539999999,218000.0
41.7924266,44.7646388,59000.0
41.726999,44.7441165,160000.0
41.7190725,44.7415946,75000.0
41.713832,44.7576974,50000.0
0.0,0.0,0.0
41.7825972,44.7569159,60000.0
41.7901744,44.7510257,20500.0
41.7239866,44.7312073,49000.0
41.6976461,44.7966072,330000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.71438759999999,44.7433797,80000.0
41.788038,44.7490029,35000.0
41.7961286,44.7817248,45000.0
41.7961286,44.7817248,37000.0
0.0,0.0,0.0
41.7241457,44.7397608,120000.0
0.0,0.0,0.0
41.7216984,44.7396346,110000.0
41.7281694,44.7723222,72000.0
41.71638249999999,44.7734677,55000.0
41.7081372,44.7944713,90000.0
41.707825,44.78608089999999,135000.0
41.7281694,44.7723222,120000.0
41.7081372,44.7944713,100000.0
0.0,0.0,0.0
41.7109105,44.758644,60000.0
41.788038,44.7490029,42000.0
41.7090244,44.7829881,92000.0
41.7189494,44.7636451,74000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7354662,44.7698799,85000.0
0.0,0.0,0.0
41.7358595,44.7783409,68000.0
0.0,0.0,0.0
41.7213088,44.7633598,125000.0
41.78581459999999,44.7743015,51000.0
41.72702719999999,44.7325501,63000.0
41.6986768,44.6975317,82000.0
41.7279173,44.73809869999999,108000.0
41.7241457,44.7397608,170000.0
41.7179807,44.7811526,140000.0
0.0,0.0,0.0
41.707825,44.78608089999999,117000.0
41.707825,44.78608089999999,82000.0
41.7424432,44.761506,48000.0
41.7239866,44.7312073,73800.0
41.7239866,44.7312073,34000.0
0.0,0.0,0.0
41.7240309,44.7764271,84000.0
0.0,0.0,0.0
41.7303946,44.7582127,170000.0
41.7241457,44.7397608,72000.0
41.7651392,44.797049,59000.0
41.707825,44.78608089999999,105000.0
41.707825,44.78608089999999,87000.0
41.707825,44.78608089999999,920000.0
41.7274332,44.737804,85000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7155464,44.7739302,38100.0
41.7249423,44.7270754,36900.0
41.6684439,44.7618842,270000.0
0.0,0.0,0.0
41.7025505,44.7928744,21000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7242493,44.7203241,39000.0
41.7083757,44.7954427,68000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7239866,44.7312073,85000.0
41.7830079,44.7800694,31000.0
41.7474709,44.7784713,150000.0
41.70632519999999,44.7832292,260000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7350965,44.7966063,50000.0
0.0,0.0,0.0
41.7354662,44.7698799,74000.0
41.7109105,44.758644,64000.0
41.7245199,44.7696439,61800.0
0.0,0.0,0.0
41.7104587,44.7563328,80000.0
41.7217242,44.7802775,65700.0
41.7447036,44.776322,52000.0
41.71185879999999,44.7956066,51000.0
41.6986768,44.6975317,32000.0
41.7109105,44.758644,49000.0
41.7155464,44.7739302,58100.0
0.0,0.0,0.0
41.7213018,44.7372896,185000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.721742,44.7136909,75800.0
41.721742,44.7136909,37000.0
41.721742,44.7136909,110000.0
41.721742,44.7136909,110000.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7751184,44.7951892,29000.0
0.0,0.0,0.0
41.72702719999999,44.7325501,45000.0
0.0,0.0,0.0
41.7389175,44.7797863,52500.0
41.7868171,44.7577369,40000.0
41.7090244,44.7829881,421000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7227221,44.7174957,79500.0
41.7868171,44.7577369,70000.0
41.7858118,44.7567218,46500.0
41.7104587,44.7563328,132000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7150893,44.7700515,64000.0
41.7161465,44.7706671,90000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7337038,44.79695539999999,76000.0
41.7647062,44.7768644,41000.0
0.0,0.0,0.0
41.7392505,44.78103590000001,42000.0
41.7279173,44.73809869999999,69000.0
0.0,0.0,0.0
41.7863637,44.7360385,31000.0
0.0,0.0,0.0
41.7924257,44.7601112,58000.0
41.7752985,44.7748334,57500.0
41.721742,44.7136909,138000.0
0.0,0.0,0.0
41.7334066,44.7606102,29000.0
0.0,0.0,0.0
41.72184,44.7739427,68000.0
0.0,0.0,0.0
41.7751184,44.7951892,87000.0
0.0,0.0,0.0
41.7306603,44.7310936,72000.0
41.7337038,44.79695539999999,119000.0
0.0,0.0,0.0
41.7306603,44.7310936,93000.0
0.0,0.0,0.0
41.7751184,44.7951892,25000.0
41.7161465,44.7706671,31700.0
0.0,0.0,0.0
41.70471130000001,44.7823495,37000.0
41.70471130000001,44.7823495,50000.0
41.7104587,44.7563328,77000.0
41.6976461,44.7966072,245000.0
41.7025505,44.7928744,24000.0
41.7924257,44.7601112,59000.0
41.7123663,44.7985554,30000.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.7239866,44.7312073,73000.0
41.7217242,44.7802775,62000.0
0.0,0.0,0.0
41.7249769,44.7537828,155000.0
41.7526282,44.7780322,87000.0
0.0,0.0,0.0
41.71185879999999,44.7956066,57000.0
0.0,0.0,0.0
41.7074025,44.7134569,175000.0
0.0,0.0,0.0
41.713832,44.7576974,170000.0
41.7212122,44.7291187,58000.0
0.0,0.0,0.0
41.7179807,44.7811526,67000.0
0.0,0.0,0.0
41.7179807,44.7811526,52000.0
41.723616,44.7784804,48000.0
0.0,0.0,0.0
41.7193508,44.78037399999999,165000.0
41.7189494,44.7636451,70000.0
0.0,0.0,0.0
41.7343743,44.7684288,68000.0
41.7064354,44.7668061,90000.0
41.71025239999999,44.7737506,95000.0
41.7752985,44.7748334,47000.0
41.7093408,44.7817127,75000.0
41.7083757,44.7954427,195000.0
41.7007635,44.7012564,90000.0
0.0,0.0,0.0
41.7108779,44.7818852,145000.0
41.7241457,44.7397608,133000.0
0.0,0.0,0.0
41.7429444,44.7749316,50000.0
41.788038,44.7490029,81000.0
41.7161092,44.783765,73000.0
41.788038,44.7490029,45000.0
41.72184,44.7739427,83000.0
41.7274332,44.737804,55000.0
41.7358595,44.7783409,50000.0
0.0,0.0,0.0
41.7213088,44.7633598,48500.0
41.7751184,44.7951892,63000.0
41.7274332,44.737804,55000.0
0.0,0.0,0.0
41.7192672,44.7934922,67000.0
41.7241457,44.7397608,41000.0
41.721742,44.7136909,75000.0
41.7239543,44.7438276,109000.0
